PL_id,match_week,attendance,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,HomeTeamResult
8138,28,22690,10.0,14.0,0.41,0.37,0.96,1.15,1.19,1.52,0.2,0.2,0.62,0.21,18,8,14,24,52.1,47.9,2.0,3.0,9.0,12.0,331.0,305.0,4.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,12.0,12.0,
8139,28,39312,15.0,11.0,0.36,0.4,1.07,1.37,1.33,1.56,0.0,0.27,0.41,0.28,14,15,13,25,49.5,50.5,5.0,5.0,18.0,10.0,406.0,439.0,7.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,9.0,14.0,
8140,28,20405,9.0,13.0,0.46,0.37,1.41,1.41,1.26,1.78,0.2,0.4,0.54,0.21,26,17,19,28,63.1,36.9,6.0,5.0,12.0,17.0,567.0,317.0,7.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,9.0,17.0,
8141,28,20804,17.0,8.0,0.3,0.48,1.22,1.81,1.89,1.26,0.27,0.27,0.26,0.38,17,22,27,22,52.1,47.9,6.0,6.0,14.0,8.0,523.0,480.0,4.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,12.0,15.0,
8142,28,36170,3.0,5.0,0.63,0.58,1.74,1.93,1.19,1.11,0.6,0.6,0.64,0.51,20,17,13,11,39.5,60.5,4.0,2.0,11.0,11.0,328.0,504.0,4.0,6.0,5.0,2.0,3.0,1.0,0.0,0.0,21.0,13.0,
8143,28,33217,18.0,2.0,0.3,0.69,0.96,1.85,1.93,0.89,0.27,0.27,0.33,0.59,11,19,19,13,47.2,52.8,1.0,8.0,10.0,20.0,416.0,475.0,6.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,12.0,14.0,
8144,29,26783,13.0,16.0,0.38,0.32,0.96,1.39,1.61,1.82,0.27,0.2,0.55,0.24,16,20,15,34,40.9,59.1,2.0,5.0,6.0,15.0,280.0,413.0,1.0,7.0,5.0,2.0,2.0,3.0,0.0,0.0,9.0,11.0,
8145,29,18169,20.0,14.0,0.24,0.36,0.75,1.11,1.57,1.36,0.2,0.07,0.24,0.31,8,15,21,23,49.7,50.3,6.0,2.0,15.0,9.0,351.0,349.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,19.0,
8146,29,24102,19.0,18.0,0.27,0.29,1.21,0.93,1.93,1.89,0.0,0.2,0.43,0.26,22,15,27,33,41.5,58.5,3.0,4.0,9.0,19.0,285.0,454.0,6.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,8.0,7.0,
8147,29,24832,9.0,8.0,0.48,0.48,1.36,1.39,1.32,1.21,0.4,0.4,0.62,0.38,21,12,13,15,44.2,55.8,5.0,2.0,14.0,11.0,451.0,572.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,11.0,10.0,
8149,29,50703,15.0,11.0,0.36,0.39,1.36,0.93,1.75,1.18,0.2,0.2,0.52,0.21,21,8,20,18,56.2,43.8,4.0,4.0,16.0,8.0,399.0,313.0,14.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,10.0,14.0,
8148,29,44752,7.0,3.0,0.5,0.64,1.89,1.75,1.21,1.18,0.4,0.6,0.57,0.62,27,27,12,19,46.5,53.5,4.0,7.0,12.0,16.0,397.0,452.0,1.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,
8151,30,36519,6.0,2.0,0.53,0.71,1.52,1.79,1.21,0.83,0.27,0.6,0.64,0.62,25,20,17,13,40.6,59.4,3.0,8.0,12.0,20.0,270.0,435.0,13.0,6.0,3.0,0.0,3.0,3.0,1.0,0.0,16.0,10.0,
8150,30,38594,17.0,20.0,0.31,0.26,0.97,0.83,1.86,1.55,0.2,0.4,0.31,0.24,11,13,20,23,60.1,39.9,6.0,7.0,13.0,21.0,467.0,313.0,9.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,17.0,10.0,
8153,30,32070,16.0,7.0,0.32,0.52,1.34,1.93,1.76,1.24,0.07,0.6,0.4,0.43,19,26,17,22,47.9,52.1,11.0,5.0,18.0,10.0,386.0,435.0,7.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,12.0,10.0,
8154,30,26317,12.0,8.0,0.38,0.49,0.93,1.38,1.21,1.31,0.0,0.4,0.57,0.33,18,17,15,24,48.5,51.5,1.0,4.0,17.0,9.0,342.0,376.0,7.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,15.0,11.0,
8155,30,20583,9.0,5.0,0.46,0.55,1.38,1.83,1.24,1.1,0.2,0.27,0.57,0.48,27,18,19,13,56.9,43.1,0.0,6.0,9.0,16.0,618.0,454.0,3.0,7.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,
8152,30,75605,1.0,19.0,0.83,0.26,2.41,1.21,1.14,1.93,0.47,0.0,0.93,0.12,38,12,15,27,56.8,43.2,4.0,0.0,16.0,6.0,461.0,338.0,5.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,16.0,
8157,30,38625,15.0,14.0,0.34,0.38,1.1,0.93,1.41,1.55,0.07,0.27,0.4,0.21,16,11,15,30,65.1,34.9,6.0,1.0,15.0,8.0,451.0,231.0,5.0,9.0,3.0,1.0,1.0,3.0,0.0,1.0,12.0,14.0,
8158,30,36004,4.0,11.0,0.62,0.38,1.76,1.34,1.24,1.62,0.4,0.27,0.67,0.29,22,17,14,27,59.5,40.5,3.0,2.0,15.0,7.0,503.0,344.0,5.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,10.0,8.0,
8156,30,41639,3.0,10.0,0.63,0.39,2.03,1.17,1.03,1.48,0.4,0.27,0.67,0.26,31,9,12,24,63.8,36.2,11.0,5.0,24.0,13.0,539.0,282.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,14.0,
8159,30,22297,18.0,13.0,0.28,0.38,1.14,1.38,1.93,1.72,0.2,0.4,0.24,0.19,17,17,31,29,49.8,50.2,4.0,2.0,16.0,9.0,417.0,427.0,7.0,3.0,1.0,6.0,1.0,2.0,0.0,0.0,9.0,12.0,
8164,31,43760,15.0,1.0,0.34,0.83,1.1,2.37,1.4,1.1,0.13,0.47,0.4,0.73,17,32,16,18,38.6,61.4,1.0,8.0,9.0,14.0,330.0,541.0,3.0,6.0,1.0,3.0,3.0,1.0,0.0,0.0,12.0,9.0,
8160,31,60082,5.0,19.0,0.57,0.26,1.83,1.17,1.07,1.9,0.27,0.0,0.62,0.11,35,12,19,28,70.1,29.9,6.0,2.0,26.0,5.0,673.0,276.0,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,10.0,14.0,
8162,31,47201,2.0,14.0,0.69,0.37,1.73,1.37,0.87,1.73,0.4,0.2,0.8,0.18,32,18,11,31,63.6,36.4,9.0,1.0,21.0,5.0,544.0,303.0,9.0,2.0,6.0,3.0,0.0,2.0,0.0,0.0,7.0,9.0,
8163,31,31779,16.0,3.0,0.34,0.64,1.4,2.03,1.73,1.0,0.27,0.6,0.44,0.6,22,28,18,18,50.8,49.2,4.0,2.0,12.0,9.0,438.0,426.0,7.0,7.0,3.0,3.0,2.0,1.0,0.0,0.0,13.0,8.0,
8165,31,20604,9.0,4.0,0.44,0.6,1.33,1.7,1.27,1.23,0.2,0.2,0.53,0.58,27,29,21,22,62.7,37.3,3.0,7.0,15.0,10.0,639.0,377.0,5.0,2.0,4.0,0.0,2.0,4.0,0.0,0.0,5.0,10.0,
8166,31,34966,12.0,8.0,0.38,0.49,1.13,1.33,1.5,1.27,0.27,0.27,0.51,0.33,25,17,19,24,39.5,60.5,5.0,7.0,14.0,19.0,291.0,471.0,5.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,11.0,14.0,
8167,31,17784,18.0,13.0,0.3,0.38,1.17,0.93,1.9,1.53,0.2,0.13,0.29,0.22,19,12,32,31,52.8,47.2,3.0,0.0,14.0,7.0,391.0,345.0,10.0,3.0,4.0,4.0,1.0,2.0,0.0,0.0,14.0,12.0,
8161,31,33977,6.0,11.0,0.54,0.38,1.53,0.9,1.17,1.17,0.47,0.07,0.67,0.2,27,9,17,20,54.0,46.0,6.0,3.0,18.0,11.0,397.0,330.0,4.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,13.0,18.0,
8168,31,42037,17.0,7.0,0.33,0.5,1.03,1.9,1.87,1.3,0.4,0.4,0.36,0.4,14,27,22,25,46.5,53.5,4.0,7.0,10.0,23.0,452.0,538.0,7.0,8.0,3.0,6.0,1.0,1.0,0.0,0.0,9.0,9.0,
8169,31,25117,10.0,20.0,0.4,0.26,1.33,0.87,1.57,1.6,0.27,0.4,0.47,0.22,22,15,20,26,48.3,51.7,3.0,7.0,9.0,21.0,404.0,432.0,3.0,6.0,6.0,4.0,2.0,1.0,1.0,0.0,12.0,7.0,
8171,32,24108,20.0,12.0,0.25,0.37,1.16,1.42,1.97,1.71,0.0,0.47,0.4,0.24,23,20,29,34,39.4,60.6,2.0,4.0,10.0,13.0,312.0,520.0,8.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,11.0,
8170,32,26372,14.0,9.0,0.37,0.43,0.9,1.32,1.52,1.29,0.13,0.0,0.53,0.36,16,13,15,17,34.7,65.3,4.0,7.0,12.0,18.0,294.0,571.0,2.0,5.0,0.0,1.0,5.0,3.0,0.0,0.0,8.0,16.0,
8172,32,27544,13.0,18.0,0.37,0.32,0.87,1.03,1.16,1.87,0.07,0.4,0.56,0.31,18,17,15,34,45.6,54.4,3.0,6.0,13.0,12.0,333.0,406.0,4.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,16.0,12.0,
8173,32,26144,8.0,5.0,0.47,0.58,1.32,1.9,1.32,1.06,0.27,0.47,0.64,0.51,23,20,14,13,51.9,48.1,5.0,6.0,19.0,11.0,442.0,419.0,6.0,4.0,6.0,1.0,2.0,4.0,0.0,1.0,7.0,16.0,
8175,32,45007,7.0,11.0,0.52,0.4,1.9,1.19,1.29,1.48,0.4,0.27,0.6,0.24,30,9,14,26,65.0,35.0,8.0,1.0,20.0,11.0,597.0,315.0,12.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0,
8178,32,36192,4.0,6.0,0.61,0.56,1.71,1.52,1.23,1.13,0.2,0.47,0.62,0.42,22,19,15,18,61.9,38.1,7.0,4.0,20.0,9.0,516.0,309.0,7.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,17.0,8.0,
8174,32,41500,3.0,16.0,0.62,0.33,2.0,1.06,1.03,1.39,0.4,0.07,0.69,0.29,33,16,12,26,61.7,38.3,3.0,0.0,16.0,8.0,514.0,319.0,8.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,9.0,16.0,
8176,32,51847,15.0,10.0,0.35,0.42,1.32,1.39,1.81,1.58,0.2,0.4,0.56,0.33,23,18,21,27,49.6,50.4,5.0,2.0,28.0,8.0,404.0,432.0,10.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,13.0,11.0,
8177,32,16658,19.0,17.0,0.25,0.32,0.9,1.16,1.65,1.84,0.2,0.4,0.29,0.31,11,16,22,25,32.1,67.9,1.0,7.0,9.0,18.0,264.0,589.0,2.0,10.0,3.0,2.0,2.0,3.0,1.0,0.0,9.0,12.0,
8179,32,75498,1.0,2.0,0.84,0.7,2.32,1.81,1.06,0.84,0.47,0.4,0.93,0.58,39,20,15,15,45.0,55.0,5.0,3.0,15.0,10.0,345.0,438.0,9.0,4.0,3.0,1.0,3.0,5.0,0.0,0.0,13.0,21.0,
8180,33,60095,5.0,14.0,0.59,0.36,1.91,0.94,1.06,1.53,0.6,0.13,0.65,0.21,39,12,20,32,67.9,32.1,7.0,4.0,14.0,5.0,616.0,287.0,9.0,3.0,3.0,4.0,1.0,2.0,0.0,0.0,10.0,11.0,
8181,33,37011,16.0,10.0,0.34,0.41,1.09,1.34,1.84,1.56,0.4,0.4,0.33,0.31,15,18,24,28,48.7,51.3,4.0,0.0,18.0,10.0,439.0,475.0,8.0,5.0,5.0,2.0,1.0,2.0,0.0,0.0,5.0,15.0,
8182,33,34876,6.0,19.0,0.55,0.25,1.53,0.91,1.16,1.62,0.47,0.07,0.69,0.21,28,17,17,29,60.2,39.8,5.0,3.0,13.0,10.0,399.0,276.0,13.0,5.0,2.0,6.0,3.0,3.0,0.0,0.0,6.0,13.0,
8183,33,24139,20.0,7.0,0.24,0.51,1.12,1.84,1.97,1.25,0.0,0.27,0.38,0.44,23,29,31,26,39.9,60.1,2.0,11.0,9.0,28.0,307.0,503.0,4.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,12.0,9.0,
8184,33,31984,12.0,11.0,0.39,0.4,1.44,1.16,1.66,1.44,0.6,0.27,0.48,0.25,24,9,19,26,61.2,38.8,5.0,3.0,19.0,8.0,429.0,268.0,7.0,4.0,3.0,4.0,2.0,3.0,0.0,0.0,12.0,17.0,
8185,33,52355,13.0,17.0,0.38,0.32,1.31,1.06,1.75,1.41,0.2,0.07,0.58,0.27,24,17,21,28,65.8,34.2,5.0,6.0,19.0,10.0,375.0,186.0,10.0,9.0,4.0,2.0,3.0,2.0,0.0,0.0,14.0,7.0,
8186,33,27191,15.0,1.0,0.35,0.81,0.88,2.28,1.22,1.09,0.07,0.4,0.52,0.75,19,33,18,18,42.2,57.8,3.0,4.0,13.0,11.0,343.0,472.0,3.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,9.0,9.0,
8187,34,60071,4.0,6.0,0.61,0.57,1.94,1.55,1.06,1.12,0.6,0.47,0.67,0.42,42,21,21,20,56.8,43.2,2.0,2.0,11.0,12.0,507.0,389.0,8.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,11.0,13.0,
8189,34,47106,2.0,18.0,0.72,0.31,1.79,1.18,0.82,1.85,0.6,0.27,0.82,0.31,37,17,11,26,50.4,49.6,2.0,4.0,12.0,10.0,461.0,456.0,5.0,4.0,6.0,2.0,2.0,1.0,0.0,0.0,12.0,6.0,
8190,34,34692,11.0,1.0,0.39,0.82,1.15,2.27,1.42,1.06,0.33,0.4,0.54,0.76,28,35,20,18,33.5,66.5,2.0,6.0,12.0,17.0,292.0,598.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,7.0,
8188,34,25002,10.0,3.0,0.4,0.63,1.33,2.0,1.55,1.06,0.27,0.27,0.5,0.56,25,29,22,20,52.8,47.2,2.0,7.0,11.0,17.0,469.0,415.0,6.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0,14.0,13.0,
8191,35,25700,11.0,4.0,0.39,0.62,1.29,1.91,1.53,1.03,0.07,0.6,0.47,0.57,25,23,23,14,28.8,71.2,3.0,3.0,7.0,11.0,285.0,768.0,7.0,3.0,8.0,3.0,0.0,2.0,1.0,1.0,12.0,9.0,
8192,35,26460,13.0,20.0,0.37,0.24,0.97,1.09,1.56,1.91,0.27,0.07,0.55,0.1,20,14,18,34,45.5,54.5,8.0,2.0,20.0,16.0,349.0,422.0,8.0,8.0,5.0,2.0,2.0,3.0,0.0,0.0,9.0,11.0,
8193,35,17391,19.0,15.0,0.24,0.36,0.85,0.88,1.65,1.21,0.07,0.2,0.27,0.24,12,11,25,21,48.9,51.1,5.0,4.0,23.0,14.0,267.0,269.0,5.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,9.0,15.0,
8194,35,44614,14.0,6.0,0.36,0.55,1.12,1.5,1.32,1.12,0.4,0.27,0.41,0.39,18,21,17,21,36.4,63.6,4.0,2.0,8.0,11.0,248.0,429.0,3.0,10.0,1.0,3.0,1.0,2.0,0.0,0.0,8.0,15.0,
8195,35,20561,8.0,12.0,0.44,0.38,1.35,1.38,1.29,1.59,0.33,0.33,0.49,0.29,28,22,23,34,54.7,45.3,3.0,4.0,14.0,9.0,502.0,426.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,
8196,35,25671,9.0,16.0,0.44,0.36,1.26,1.26,1.32,1.76,0.07,0.27,0.59,0.18,25,19,17,36,57.2,42.8,4.0,6.0,11.0,10.0,363.0,284.0,15.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,9.0,11.0,
8197,35,34544,10.0,18.0,0.41,0.3,1.18,1.15,1.38,1.85,0.33,0.07,0.57,0.29,30,17,20,28,36.6,63.4,8.0,8.0,20.0,19.0,268.0,480.0,3.0,6.0,4.0,2.0,3.0,1.0,0.0,0.0,14.0,12.0,
8199,35,36121,5.0,2.0,0.61,0.7,1.76,1.76,1.26,0.88,0.33,0.4,0.63,0.57,27,23,18,19,45.3,54.7,6.0,4.0,11.0,11.0,394.0,488.0,4.0,5.0,4.0,2.0,3.0,2.0,0.0,0.0,12.0,10.0,
8198,35,45009,7.0,3.0,0.5,0.62,1.79,2.0,1.24,1.09,0.2,0.33,0.57,0.55,32,31,16,22,57.0,43.0,8.0,5.0,21.0,11.0,499.0,385.0,8.0,5.0,1.0,1.0,5.0,3.0,0.0,0.0,9.0,13.0,
8200,35,75591,1.0,17.0,0.82,0.33,2.29,1.06,1.03,1.85,0.4,0.27,0.88,0.33,43,20,17,38,51.9,48.1,4.0,4.0,12.0,9.0,553.0,528.0,5.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,
8202,36,47189,2.0,10.0,0.7,0.4,1.77,1.17,0.89,1.4,0.4,0.27,0.83,0.24,39,11,12,29,62.0,38.0,8.0,3.0,17.0,11.0,554.0,315.0,9.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,9.0,7.0,
8201,36,34563,6.0,11.0,0.56,0.38,1.49,1.26,1.09,1.51,0.4,0.07,0.72,0.3,31,19,17,30,53.9,46.1,4.0,0.0,21.0,6.0,420.0,364.0,7.0,2.0,4.0,4.0,1.0,3.0,0.0,0.0,12.0,17.0,
8204,36,31946,13.0,8.0,0.37,0.46,1.34,1.31,1.63,1.29,0.13,0.27,0.44,0.33,25,21,23,28,61.7,38.3,3.0,8.0,17.0,10.0,450.0,272.0,7.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,9.0,11.0,
8205,36,27488,12.0,14.0,0.38,0.36,0.89,0.94,1.17,1.54,0.4,0.2,0.52,0.19,20,13,20,36,47.5,52.5,3.0,0.0,12.0,6.0,337.0,373.0,6.0,3.0,4.0,1.0,4.0,2.0,0.0,0.0,10.0,10.0,
8206,36,22326,18.0,5.0,0.3,0.6,1.17,1.77,1.86,1.29,0.07,0.33,0.31,0.57,24,35,37,27,39.0,61.0,5.0,3.0,7.0,15.0,325.0,525.0,3.0,3.0,1.0,5.0,3.0,1.0,0.0,0.0,13.0,11.0,
8203,36,52351,17.0,7.0,0.35,0.51,1.23,1.91,1.89,1.2,0.07,0.33,0.52,0.46,24,35,30,26,53.2,46.8,2.0,9.0,11.0,16.0,565.0,504.0,5.0,7.0,2.0,5.0,2.0,2.0,1.0,0.0,14.0,6.0,
8209,36,23388,20.0,19.0,0.24,0.24,1.06,0.83,1.86,1.6,0.13,0.07,0.37,0.2,23,17,31,31,46.1,53.9,5.0,2.0,16.0,15.0,311.0,387.0,9.0,7.0,1.0,2.0,0.0,2.0,0.0,0.0,12.0,16.0,
8208,36,41780,3.0,9.0,0.63,0.43,2.0,1.31,1.06,1.31,0.33,0.27,0.7,0.37,39,18,15,23,51.8,48.2,8.0,3.0,24.0,13.0,536.0,497.0,6.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,9.0,11.0,
8207,36,60112,4.0,1.0,0.61,0.81,1.89,2.26,1.03,1.03,0.47,0.47,0.65,0.74,43,36,22,19,51.8,48.2,6.0,4.0,19.0,12.0,499.0,464.0,7.0,2.0,1.0,1.0,3.0,5.0,0.0,0.0,11.0,12.0,
8210,36,37428,16.0,15.0,0.35,0.35,1.2,1.11,1.83,1.46,0.27,0.4,0.37,0.3,22,21,26,34,55.5,44.5,11.0,2.0,16.0,10.0,474.0,376.0,4.0,4.0,2.0,1.0,0.0,3.0,0.0,1.0,10.0,15.0,
8211,37,24087,12.0,19.0,0.37,0.26,1.28,1.14,1.58,1.86,0.0,0.27,0.44,0.15,27,18,27,36,49.0,51.0,10.0,10.0,22.0,21.0,409.0,437.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,16.0,10.0,
8212,37,26842,16.0,13.0,0.35,0.37,0.94,1.22,1.56,1.81,0.2,0.4,0.52,0.37,21,22,20,39,53.7,46.3,2.0,4.0,9.0,13.0,386.0,342.0,6.0,5.0,2.0,1.0,2.0,3.0,0.0,0.0,16.0,13.0,
8214,37,20242,9.0,2.0,0.43,0.69,1.28,1.72,1.28,0.86,0.13,0.27,0.48,0.56,28,23,23,19,38.1,61.9,1.0,3.0,7.0,12.0,388.0,640.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,10.0,
8215,37,36190,5.0,14.0,0.61,0.36,1.75,1.31,1.25,1.61,0.47,0.07,0.65,0.28,28,22,18,35,49.5,50.5,1.0,3.0,6.0,8.0,393.0,407.0,5.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,10.0,10.0,
8216,37,25756,8.0,18.0,0.44,0.32,1.33,1.22,1.33,1.86,0.27,0.27,0.56,0.33,27,20,20,30,47.9,52.1,8.0,5.0,18.0,14.0,393.0,426.0,7.0,5.0,0.0,1.0,4.0,3.0,0.0,0.0,9.0,9.0,
8217,37,34962,10.0,17.0,0.4,0.35,1.14,1.19,1.36,1.83,0.27,0.13,0.56,0.19,30,19,20,36,45.8,54.2,3.0,3.0,10.0,12.0,272.0,342.0,7.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,13.0,13.0,
8213,37,18178,20.0,4.0,0.23,0.62,0.81,1.86,1.58,1.0,0.07,0.47,0.26,0.59,12,24,26,14,41.2,58.8,4.0,7.0,13.0,12.0,399.0,582.0,3.0,7.0,5.0,5.0,2.0,1.0,0.0,0.0,8.0,9.0,
8218,37,44991,7.0,6.0,0.51,0.56,1.86,1.44,1.17,1.06,0.33,0.27,0.56,0.39,32,21,16,21,54.8,45.2,3.0,2.0,15.0,11.0,451.0,366.0,3.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0,10.0,11.0,
8219,37,75500,1.0,3.0,0.79,0.64,2.19,1.97,1.03,1.03,0.27,0.47,0.83,0.57,43,32,18,22,48.7,51.3,2.0,3.0,10.0,17.0,393.0,414.0,2.0,7.0,5.0,2.0,2.0,1.0,1.0,0.0,14.0,10.0,
8220,37,38130,15.0,11.0,0.35,0.38,1.11,0.89,1.44,1.17,0.27,0.47,0.41,0.24,19,12,18,22,47.6,52.4,3.0,3.0,15.0,12.0,331.0,367.0,5.0,6.0,0.0,3.0,2.0,2.0,1.0,0.0,8.0,11.0,
8221,37,46158,2.0,8.0,0.69,0.44,1.72,1.33,0.86,1.33,0.27,0.27,0.83,0.33,39,21,12,28,53.6,46.4,7.0,7.0,24.0,20.0,438.0,378.0,6.0,8.0,0.0,1.0,2.0,1.0,0.0,0.0,10.0,10.0,
8222,37,18550,18.0,9.0,0.32,0.43,1.22,1.28,1.86,1.28,0.27,0.13,0.31,0.37,24,18,37,23,53.3,46.7,8.0,4.0,16.0,12.0,488.0,427.0,4.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,15.0,13.0,
8223,37,41581,3.0,5.0,0.64,0.61,1.97,1.75,1.03,1.25,0.47,0.47,0.7,0.57,39,35,15,27,44.1,55.9,5.0,5.0,15.0,14.0,335.0,437.0,6.0,5.0,3.0,3.0,1.0,2.0,0.0,0.0,6.0,17.0,
8224,38,42084,16.0,3.0,0.36,0.65,1.22,1.97,1.81,1.03,0.4,0.6,0.35,0.6,23,34,28,23,43.2,56.8,2.0,7.0,15.0,15.0,371.0,500.0,6.0,7.0,4.0,2.0,1.0,2.0,1.0,1.0,13.0,8.0,
8230,38,27531,11.0,5.0,0.37,0.62,0.89,1.76,1.19,1.24,0.27,0.47,0.49,0.6,21,37,22,28,32.7,67.3,1.0,7.0,6.0,25.0,231.0,516.0,2.0,11.0,0.0,4.0,3.0,1.0,1.0,0.0,12.0,6.0,
8225,38,39475,6.0,10.0,0.57,0.39,1.46,1.11,1.03,1.38,0.47,0.07,0.74,0.23,33,11,17,31,64.7,35.3,7.0,2.0,28.0,7.0,493.0,264.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,7.0,12.0,
8226,38,25640,15.0,7.0,0.36,0.52,1.27,1.89,1.62,1.16,0.0,0.47,0.42,0.49,28,38,30,27,48.4,51.6,5.0,7.0,10.0,20.0,513.0,544.0,7.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,11.0,
8228,38,26837,12.0,8.0,0.37,0.43,1.03,1.3,1.51,1.41,0.2,0.2,0.54,0.32,25,21,20,32,48.1,51.9,7.0,4.0,12.0,8.0,409.0,451.0,8.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,11.0,7.0,
8229,38,17278,20.0,13.0,0.23,0.37,0.81,1.22,1.59,1.81,0.07,0.27,0.25,0.23,13,21,28,37,56.2,43.8,2.0,4.0,10.0,11.0,445.0,360.0,2.0,2.0,7.0,4.0,1.0,2.0,0.0,1.0,9.0,10.0,
8231,38,41988,17.0,14.0,0.35,0.36,1.11,1.3,1.43,1.59,0.13,0.07,0.4,0.28,20,23,19,36,36.0,64.0,2.0,8.0,6.0,17.0,274.0,510.0,3.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,9.0,10.0,
8227,38,75572,1.0,9.0,0.79,0.41,2.19,1.27,1.03,1.3,0.27,0.07,0.84,0.35,45,19,19,25,52.1,47.9,6.0,2.0,15.0,9.0,557.0,507.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,
8232,38,60068,4.0,18.0,0.63,0.32,1.92,1.22,1.0,1.92,0.47,0.27,0.67,0.32,47,21,23,34,47.5,52.5,10.0,2.0,21.0,11.0,452.0,513.0,7.0,4.0,2.0,5.0,0.0,2.0,0.0,0.0,12.0,11.0,
8233,38,22859,19.0,2.0,0.25,0.7,1.11,1.73,1.86,0.84,0.27,0.47,0.35,0.58,23,25,33,19,38.7,61.3,7.0,11.0,12.0,30.0,361.0,597.0,4.0,10.0,1.0,2.0,0.0,1.0,0.0,0.0,7.0,8.0,
8234,39,41794,3.0,6.0,0.66,0.55,1.97,1.45,1.03,1.05,0.6,0.27,0.72,0.37,41,22,16,23,43.5,56.5,6.0,7.0,23.0,20.0,387.0,524.0,7.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,9.0,
8235,39,44792,7.0,20.0,0.54,0.22,1.87,0.79,1.13,1.58,0.47,0.0,0.58,0.19,33,17,16,32,66.4,33.6,8.0,0.0,28.0,11.0,607.0,311.0,14.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,7.0,4.0,
8236,39,47054,2.0,11.0,0.68,0.39,1.74,1.08,0.89,1.53,0.27,0.4,0.79,0.23,41,16,15,38,60.3,39.7,3.0,7.0,14.0,17.0,497.0,317.0,7.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,11.0,9.0,
8237,39,52354,16.0,4.0,0.36,0.64,1.18,1.89,1.79,0.97,0.27,0.6,0.49,0.61,24,25,31,14,50.7,49.3,1.0,2.0,7.0,10.0,467.0,458.0,4.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,18.0,10.0,
